Entity,Code,Year,wat_sm,latitude,longitude
Canada,CAN,2020,99.04,56.1304,106.3468
Costa Rica,CRI,2020,80.52,9.7489,83.7534
Greenland,GRL,2020,96.74,71.7069,42.6043
Guatemala,GTM,2020,55.83,15.7835,90.2308
Mexico,MEX,2020,43.03,23.6345,102.5528
Puerto Rico,PRI,2020,99.86,18.2208,66.5901
United States,USA,2020,97.33,37.0902,95.7129
